building,contact,coursework1,coursework2,coursework3,exam_mark,faculty,lecturer1,lecturer2,module_id,module_leader,module_name,programme,room,student_email,student_id,student_name,year
B72,,4,,,17,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,JA24Y24@UoNEHT.ac.uk,199967962,Judy Allen,2
B1,,0,6,,48,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,JA24Y24@UoNEHT.ac.uk,199967962,Judy Allen,2
B67,,35,,,0,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,JC47Y24@UoNEHT.ac.uk,200047407,Jason Calhoun,2
B80,,,,,56,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,JC47Y24@UoNEHT.ac.uk,200047407,Jason Calhoun,2
B72,,17,,,31,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,JC47Y24@UoNEHT.ac.uk,200047407,Jason Calhoun,2
B1,,10,5,,18,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,JC47Y24@UoNEHT.ac.uk,200047407,Jason Calhoun,2
B67,440-350-1261x086,16,,,11,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,KD11Y24@UoNEHT.ac.uk,200090095,Kendra Davis,2
B80,440-350-1261x086,,,,68,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,KD11Y24@UoNEHT.ac.uk,200090095,Kendra Davis,2
B72,440-350-1261x086,1,,,67,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,KD11Y24@UoNEHT.ac.uk,200090095,Kendra Davis,2
B1,440-350-1261x086,6,0,,78,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,KD11Y24@UoNEHT.ac.uk,200090095,Kendra Davis,2
B67,7044104246,3,,,53,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,HC4Y24@UoNEHT.ac.uk,200093729,Heather Carrillo,2
B80,7044104246,,,,21,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,HC4Y24@UoNEHT.ac.uk,200093729,Heather Carrillo,2
B72,7044104246,5,,,46,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,HC4Y24@UoNEHT.ac.uk,200093729,Heather Carrillo,2
B1,7044104246,6,5,,42,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,HC4Y24@UoNEHT.ac.uk,200093729,Heather Carrillo,2
B67,,23,,,41,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,MT15Y24@UoNEHT.ac.uk,200180254,Mr. Terry Pierce MD,2
B80,,,,,77,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,MT15Y24@UoNEHT.ac.uk,200180254,Mr. Terry Pierce MD,2
B72,,3,,,41,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,MT15Y24@UoNEHT.ac.uk,200180254,Mr. Terry Pierce MD,2
B1,,9,2,,49,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,MT15Y24@UoNEHT.ac.uk,200180254,Mr. Terry Pierce MD,2
B67,(991)747-6713,23,,,5,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,JS61Y24@UoNEHT.ac.uk,200266567,Jason Silva,2
B80,(991)747-6713,,,,0,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,JS61Y24@UoNEHT.ac.uk,200266567,Jason Silva,2
B72,(991)747-6713,3,,,9,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,JS61Y24@UoNEHT.ac.uk,200266567,Jason Silva,2
B1,(991)747-6713,0,6,,50,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,JS61Y24@UoNEHT.ac.uk,200266567,Jason Silva,2
B67,,8,,,16,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,DP17Y24@UoNEHT.ac.uk,200348948,Danielle Pineda,2
B80,,,,,26,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,DP17Y24@UoNEHT.ac.uk,200348948,Danielle Pineda,2
B72,,3,,,68,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,DP17Y24@UoNEHT.ac.uk,200348948,Danielle Pineda,2
B1,,5,2,,37,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,DP17Y24@UoNEHT.ac.uk,200348948,Danielle Pineda,2
B67,,38,,,33,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,TJ8Y24@UoNEHT.ac.uk,200437679,Thomas Johnson,2
B80,,,,,20,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,TJ8Y24@UoNEHT.ac.uk,200437679,Thomas Johnson,2
B72,,12,,,70,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,TJ8Y24@UoNEHT.ac.uk,200437679,Thomas Johnson,2
B1,,1,3,,27,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,TJ8Y24@UoNEHT.ac.uk,200437679,Thomas Johnson,2
B67,584.357.5543x746,31,,,10,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,AT12Y24@UoNEHT.ac.uk,200521323,Anna Turner,2
B80,584.357.5543x746,,,,76,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,AT12Y24@UoNEHT.ac.uk,200521323,Anna Turner,2
B72,584.357.5543x746,6,,,14,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,AT12Y24@UoNEHT.ac.uk,200521323,Anna Turner,2
B1,584.357.5543x746,7,5,,50,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,AT12Y24@UoNEHT.ac.uk,200521323,Anna Turner,2
B67,,25,,,45,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,JB59Y24@UoNEHT.ac.uk,200619026,Jason Brown,2
B80,,,,,17,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,JB59Y24@UoNEHT.ac.uk,200619026,Jason Brown,2
B72,,9,,,45,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,JB59Y24@UoNEHT.ac.uk,200619026,Jason Brown,2
B1,,0,3,,62,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,JB59Y24@UoNEHT.ac.uk,200619026,Jason Brown,2
B67,(486)673-2196x5796,27,,,21,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,KM26Y24@UoNEHT.ac.uk,200631074,Kayla Miles,2
B80,(486)673-2196x5796,,,,77,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,KM26Y24@UoNEHT.ac.uk,200631074,Kayla Miles,2
B72,(486)673-2196x5796,20,,,0,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,KM26Y24@UoNEHT.ac.uk,200631074,Kayla Miles,2
B1,(486)673-2196x5796,5,3,,25,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,KM26Y24@UoNEHT.ac.uk,200631074,Kayla Miles,2
B67,,26,,,45,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,JL27Y24@UoNEHT.ac.uk,200638304,James Lopez,2
B80,,,,,81,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,JL27Y24@UoNEHT.ac.uk,200638304,James Lopez,2
B72,,1,,,1,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,JL27Y24@UoNEHT.ac.uk,200638304,James Lopez,2
B1,,3,0,,8,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,JL27Y24@UoNEHT.ac.uk,200638304,James Lopez,2
B67,948-821-9981x1343,0,,,33,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,JM61Y24@UoNEHT.ac.uk,200717905,Jocelyn Mills,2
B80,948-821-9981x1343,,,,61,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,JM61Y24@UoNEHT.ac.uk,200717905,Jocelyn Mills,2
B72,948-821-9981x1343,11,,,39,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,JM61Y24@UoNEHT.ac.uk,200717905,Jocelyn Mills,2
B1,948-821-9981x1343,8,1,,65,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,JM61Y24@UoNEHT.ac.uk,200717905,Jocelyn Mills,2
B67,393.382.8940,7,,,23,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,JG24Y24@UoNEHT.ac.uk,200729372,Jessica Guzman,2
B80,393.382.8940,,,,59,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,JG24Y24@UoNEHT.ac.uk,200729372,Jessica Guzman,2
B72,393.382.8940,0,,,74,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,JG24Y24@UoNEHT.ac.uk,200729372,Jessica Guzman,2
B1,393.382.8940,8,8,,58,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,JG24Y24@UoNEHT.ac.uk,200729372,Jessica Guzman,2
B67,339.251.6019x9724,24,,,46,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,BC17Y24@UoNEHT.ac.uk,200804274,Brian Clark,2
B80,339.251.6019x9724,,,,83,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,BC17Y24@UoNEHT.ac.uk,200804274,Brian Clark,2
B72,339.251.6019x9724,0,,,4,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,BC17Y24@UoNEHT.ac.uk,200804274,Brian Clark,2
B1,339.251.6019x9724,5,0,,80,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,BC17Y24@UoNEHT.ac.uk,200804274,Brian Clark,2
B67,928-839-1298,22,,,49,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,MM57Y24@UoNEHT.ac.uk,200825712,Michael Mendez,2
B80,928-839-1298,,,,67,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,MM57Y24@UoNEHT.ac.uk,200825712,Michael Mendez,2
B72,928-839-1298,11,,,28,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,MM57Y24@UoNEHT.ac.uk,200825712,Michael Mendez,2
B1,928-839-1298,8,4,,17,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,MM57Y24@UoNEHT.ac.uk,200825712,Michael Mendez,2
B67,(217)343-8638,11,,,5,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,CR27Y24@UoNEHT.ac.uk,200847260,Christopher Robinson,2
B80,(217)343-8638,,,,5,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,CR27Y24@UoNEHT.ac.uk,200847260,Christopher Robinson,2
B72,(217)343-8638,15,,,31,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,CR27Y24@UoNEHT.ac.uk,200847260,Christopher Robinson,2
B1,(217)343-8638,1,0,,44,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,CR27Y24@UoNEHT.ac.uk,200847260,Christopher Robinson,2
B67,540-527-2407x9244,36,,,15,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,NP6Y24@UoNEHT.ac.uk,200895871,Natalie Pace,2
B80,540-527-2407x9244,,,,39,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,NP6Y24@UoNEHT.ac.uk,200895871,Natalie Pace,2
B72,540-527-2407x9244,15,,,21,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,NP6Y24@UoNEHT.ac.uk,200895871,Natalie Pace,2
B1,540-527-2407x9244,4,10,,20,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,NP6Y24@UoNEHT.ac.uk,200895871,Natalie Pace,2
B67,(986)780-4646x8397,13,,,28,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,AE10Y24@UoNEHT.ac.uk,200945423,Ashley Espinoza,2
B80,(986)780-4646x8397,,,,67,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,AE10Y24@UoNEHT.ac.uk,200945423,Ashley Espinoza,2
B72,(986)780-4646x8397,1,,,67,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,AE10Y24@UoNEHT.ac.uk,200945423,Ashley Espinoza,2
B1,(986)780-4646x8397,8,4,,50,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,AE10Y24@UoNEHT.ac.uk,200945423,Ashley Espinoza,2
B67,+1-308-298-3111,31,,,12,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,MB35Y24@UoNEHT.ac.uk,201020803,Melissa Bell,2
B80,+1-308-298-3111,,,,17,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,MB35Y24@UoNEHT.ac.uk,201020803,Melissa Bell,2
B72,+1-308-298-3111,12,,,37,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,MB35Y24@UoNEHT.ac.uk,201020803,Melissa Bell,2
B1,+1-308-298-3111,6,3,,53,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,MB35Y24@UoNEHT.ac.uk,201020803,Melissa Bell,2
B67,+1-489-273-3953x1123,5,,,34,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,MJ28Y24@UoNEHT.ac.uk,201031986,Mr. Jonathan Nguyen,2
B80,+1-489-273-3953x1123,,,,29,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,MJ28Y24@UoNEHT.ac.uk,201031986,Mr. Jonathan Nguyen,2
B72,+1-489-273-3953x1123,8,,,64,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,MJ28Y24@UoNEHT.ac.uk,201031986,Mr. Jonathan Nguyen,2
B1,+1-489-273-3953x1123,10,6,,43,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,MJ28Y24@UoNEHT.ac.uk,201031986,Mr. Jonathan Nguyen,2
B67,,24,,,14,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,SF14Y24@UoNEHT.ac.uk,201119691,Susan Fuller,2
B80,,,,,41,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,SF14Y24@UoNEHT.ac.uk,201119691,Susan Fuller,2
B72,,20,,,6,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,SF14Y24@UoNEHT.ac.uk,201119691,Susan Fuller,2
B1,,8,9,,21,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,SF14Y24@UoNEHT.ac.uk,201119691,Susan Fuller,2
B67,001-824-331-0669x4768,29,,,11,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,KE7Y24@UoNEHT.ac.uk,201215023,Karen Ellison,2
B80,001-824-331-0669x4768,,,,5,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,KE7Y24@UoNEHT.ac.uk,201215023,Karen Ellison,2
B72,001-824-331-0669x4768,16,,,73,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,KE7Y24@UoNEHT.ac.uk,201215023,Karen Ellison,2
B1,001-824-331-0669x4768,2,2,,4,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,KE7Y24@UoNEHT.ac.uk,201215023,Karen Ellison,2
B67,(319)247-7039x68427,10,,,33,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,EL3Y24@UoNEHT.ac.uk,201272147,Elizabeth Lang,2
B80,(319)247-7039x68427,,,,71,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,EL3Y24@UoNEHT.ac.uk,201272147,Elizabeth Lang,2
B72,(319)247-7039x68427,14,,,50,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,EL3Y24@UoNEHT.ac.uk,201272147,Elizabeth Lang,2
B1,(319)247-7039x68427,4,9,,45,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,EL3Y24@UoNEHT.ac.uk,201272147,Elizabeth Lang,2
B67,+1-484-334-1004x2261,36,,,44,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,CF11Y24@UoNEHT.ac.uk,201334900,Christopher Francis,2
B80,+1-484-334-1004x2261,,,,75,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,CF11Y24@UoNEHT.ac.uk,201334900,Christopher Francis,2
B72,+1-484-334-1004x2261,19,,,67,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,CF11Y24@UoNEHT.ac.uk,201334900,Christopher Francis,2
B1,+1-484-334-1004x2261,9,2,,40,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,CF11Y24@UoNEHT.ac.uk,201334900,Christopher Francis,2
B67,(913)884-5096x111,29,,,12,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,SW27Y24@UoNEHT.ac.uk,201363103,Shannon Williams,2
B80,(913)884-5096x111,,,,22,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,SW27Y24@UoNEHT.ac.uk,201363103,Shannon Williams,2
B72,(913)884-5096x111,9,,,66,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,SW27Y24@UoNEHT.ac.uk,201363103,Shannon Williams,2
B1,(913)884-5096x111,9,1,,10,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,SW27Y24@UoNEHT.ac.uk,201363103,Shannon Williams,2
B67,,8,,,1,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,DB24Y24@UoNEHT.ac.uk,201377181,David Brown PhD,2
B80,,,,,3,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,DB24Y24@UoNEHT.ac.uk,201377181,David Brown PhD,2
B72,,13,,,75,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,DB24Y24@UoNEHT.ac.uk,201377181,David Brown PhD,2
B1,,4,5,,10,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,DB24Y24@UoNEHT.ac.uk,201377181,David Brown PhD,2
B67,,24,,,36,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,CG32Y24@UoNEHT.ac.uk,201447594,Colleen Gomez,2
B80,,,,,82,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,CG32Y24@UoNEHT.ac.uk,201447594,Colleen Gomez,2
B72,,17,,,45,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,CG32Y24@UoNEHT.ac.uk,201447594,Colleen Gomez,2
B1,,7,0,,15,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,CG32Y24@UoNEHT.ac.uk,201447594,Colleen Gomez,2
B67,(844)765-0740x491,40,,,60,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,BS11Y24@UoNEHT.ac.uk,201499753,Bridget Shah,2
B80,(844)765-0740x491,,,,69,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,BS11Y24@UoNEHT.ac.uk,201499753,Bridget Shah,2
B72,(844)765-0740x491,0,,,38,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,BS11Y24@UoNEHT.ac.uk,201499753,Bridget Shah,2
B1,(844)765-0740x491,8,2,,49,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,BS11Y24@UoNEHT.ac.uk,201499753,Bridget Shah,2
B67,640-933-4504x609,18,,,19,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,SJ20Y24@UoNEHT.ac.uk,201527605,Steven Johnson,2
B80,640-933-4504x609,,,,24,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,SJ20Y24@UoNEHT.ac.uk,201527605,Steven Johnson,2
B72,640-933-4504x609,5,,,48,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,SJ20Y24@UoNEHT.ac.uk,201527605,Steven Johnson,2
B1,640-933-4504x609,2,10,,27,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,SJ20Y24@UoNEHT.ac.uk,201527605,Steven Johnson,2
B67,288.580.4176,6,,,9,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,AR25Y24@UoNEHT.ac.uk,201608110,Andrew Richardson,2
B80,288.580.4176,,,,59,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,AR25Y24@UoNEHT.ac.uk,201608110,Andrew Richardson,2
B72,288.580.4176,6,,,80,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,AR25Y24@UoNEHT.ac.uk,201608110,Andrew Richardson,2
B1,288.580.4176,0,4,,55,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,AR25Y24@UoNEHT.ac.uk,201608110,Andrew Richardson,2
B67,,13,,,10,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,JC48Y24@UoNEHT.ac.uk,201680579,John Coleman,2
