"faculty","building","room","capacity"
"Faculty of Technology","B21","R1002","290"
"Faculty of Technology","B21","R1003","130"
"Faculty of Technology","B21","R1004","310"
"Faculty of Technology","B21","R1005","190"
"Faculty of Technology","B21","R2006","360"
"Faculty of Technology","B21","R2007","420"
"Faculty of Technology","B21","R2008","70"
"Faculty of Technology","B21","R3009","130"
"Faculty of Technology","B21","R3010","50"
"Faculty of Technology","B21","R3011","240"
"Faculty of Technology","B21","R3012","270"
"Faculty of Technology","B21","R3013","110"
"Faculty of Technology","B21","R3014","410"
"Faculty of Technology","B21","R3015","430"
"Faculty of Technology","B21","R3016","160"
"Faculty of Technology","B21","R3017","220"
"Faculty of Technology","B21","R3018","450"
"Faculty of Technology","B21","R4019","310"
"Faculty of Technology","B21","R5020","370"
"Faculty of Technology","B21","R6021","340"
"Faculty of Technology","B21","R6022","250"
"Faculty of Technology","B21","R6023","250"
"Faculty of Technology","B21","R7024","130"
"Faculty of Technology","B94","R1000","60"
"Faculty of Technology","B94","R1001","180"
"Faculty of Technology","B94","R1002","300"
"Faculty of Technology","B94","R2003","20"
"Faculty of Technology","B94","R2004","80"
"Faculty of Technology","B94","R2005","130"
"Faculty of Technology","B94","R2006","300"
"Faculty of Technology","B94","R2007","360"
"Faculty of Technology","B94","R2008","190"
"Faculty of Technology","B94","R2009","240"
"Faculty of Technology","B94","R2010","420"
"Faculty of Technology","B94","R2011","180"
"Faculty of Technology","B94","R2012","180"
"Faculty of Technology","B94","R2013","200"
"Faculty of Technology","B94","R2014","30"
"Faculty of Technology","B94","R3015","440"
"Faculty of Technology","B94","R3016","390"
"Faculty of Technology","B94","R3017","170"
"Faculty of Technology","B94","R3018","120"
"Faculty of Technology","B94","R3019","440"
"Faculty of Technology","B94","R3020","300"
"Faculty of Technology","B94","R3021","330"
"Faculty of Technology","B94","R3022","10"
"Faculty of Technology","B94","R3023","200"
"Faculty of Technology","B94","R4024","20"
"Faculty of Technology","B94","R4025","370"
"Faculty of Technology","B94","R5026","160"
"Faculty of Technology","B94","R5027","160"
"Faculty of Technology","B94","R5028","210"
"Faculty of Technology","B94","R6029","90"
"Faculty of Technology","B94","R6030","110"
"Faculty of Technology","B94","R6031","340"
"Faculty of Technology","B94","R7032","480"
"Faculty of Technology","B94","R7033","430"
"Faculty of Technology","B94","R7034","340"
"Faculty of Technology","B94","R7035","490"
"Faculty of Technology","B94","R7036","110"
"Faculty of Technology","B94","R7037","310"
"Faculty of Technology","B94","R7038","430"
"Faculty of Technology","B94","R7039","470"
"Faculty of Technology","B94","R7040","390"
"Faculty of Technology","B94","R7041","10"
"Faculty of Technology","B94","R7042","280"
"Faculty of Technology","B94","R7043","440"
"Faculty of Technology","B94","R7044","320"
"Faculty of Technology","B94","R7045","240"
"Faculty of Technology","B94","R7046","280"
"Faculty of Technology","B94","R7047","490"
"Faculty of Technology","B94","R7048","200"
"Faculty of Technology","B94","R7049","130"
"Faculty of Technology","B94","R7050","270"
"Faculty of Technology","B94","R7051","140"
"Faculty of Technology","B94","R7052","150"
"Faculty of Technology","B94","R7053","260"
"Faculty of Technology","B94","R7054","50"
"Faculty of Technology","B94","R8055","310"
"Faculty of Technology","B77","R1000","100"
"Faculty of Technology","B77","R2001","370"
"Faculty of Technology","B77","R2002","80"
"Faculty of Technology","B77","R3003","140"
"Faculty of Technology","B77","R3004","150"
"Faculty of Technology","B77","R3005","190"
"Faculty of Technology","B77","R3006","400"
"Faculty of Technology","B77","R4007","180"
"Faculty of Technology","B77","R4008","250"
"Faculty of Technology","B77","R4009","130"
"Faculty of Technology","B77","R4010","470"
"Faculty of Technology","B77","R4011","380"
"Faculty of Technology","B77","R4012","410"
"Faculty of Technology","B77","R5013","330"
"Faculty of Technology","B77","R5014","310"
"Faculty of Technology","B77","R5015","280"
"Faculty of Technology","B77","R5016","100"
"Faculty of Technology","B68","R1000","280"
"Faculty of Technology","B68","R1001","30"
"Faculty of Technology","B68","R1002","460"
"Faculty of Technology","B68","R2003","350"
"Faculty of Technology","B68","R2004","250"
"Faculty of Technology","B68","R2005","230"
"Faculty of Technology","B68","R2006","400"
"Faculty of Technology","B68","R2007","380"
"Faculty of Technology","B68","R2008","400"
"Faculty of Technology","B68","R2009","220"
"Faculty of Technology","B68","R2010","10"
"Faculty of Technology","B68","R2011","440"
"Faculty of Technology","B68","R2012","330"
"Faculty of Technology","B68","R3013","180"
"Faculty of Technology","B68","R3014","400"
"Faculty of Technology","B68","R3015","50"
"Faculty of Technology","B68","R3016","190"
"Faculty of Technology","B68","R3017","90"
"Faculty of Technology","B68","R3018","360"
"Faculty of Technology","B68","R4019","130"
"Faculty of Technology","B68","R4020","210"
"Faculty of Technology","B68","R4021","240"
"Faculty of Technology","B68","R4022","210"
"Faculty of Technology","B68","R4023","170"
"Faculty of Technology","B68","R5024","220"
"Faculty of Technology","B68","R5025","80"
"Faculty of Technology","B68","R5026","220"
"Faculty of Technology","B68","R6027","350"
"Faculty of Technology","B68","R6028","480"
"Faculty of Technology","B68","R6029","200"
"Faculty of Technology","B68","R6030","210"
"Faculty of Technology","B68","R6031","70"
"Faculty of Technology","B68","R6032","30"
"Faculty of Technology","B68","R6033","340"
"Faculty of Technology","B68","R6034","440"
"Faculty of Technology","B68","R6035","20"
"Faculty of Technology","B68","R7036","10"
"Faculty of Technology","B68","R7037","360"
"Faculty of Technology","B68","R7038","330"
"Faculty of Technology","B68","R7039","220"
"Faculty of Technology","B68","R7040","20"
"Faculty of Technology","B68","R7041","440"
"Faculty of Technology","B68","R7042","490"
"Faculty of Technology","B68","R7043","90"
"Faculty of Technology","B68","R7044","440"
"Faculty of Technology","B68","R7045","20"
"Faculty of Technology","B68","R7046","290"
"Faculty of Technology","B68","R7047","330"
"Faculty of Technology","B68","R7048","370"
"Faculty of Technology","B68","R7049","350"
"Faculty of Technology","B68","R7050","340"
"Faculty of Technology","B68","R7051","130"
"Faculty of Technology","B68","R7052","450"
"Faculty of Technology","B68","R7053","100"
"Faculty of Technology","B68","R7054","60"
"Faculty of Technology","B68","R7055","430"
"Faculty of Technology","B68","R7056","340"
"Faculty of Technology","B68","R7057","360"
"Faculty of Technology","B68","R7058","40"
"Faculty of Technology","B68","R7059","120"
"Faculty of Technology","B68","R7060","190"
"Faculty of Technology","B68","R7061","160"
"Faculty of Technology","B68","R7062","310"
"Faculty of Technology","B68","R8063","280"
"Faculty of Technology","B68","R8064","480"
"Faculty of Technology","B68","R8065","380"
"Faculty of Technology","B68","R9066","430"
"Faculty of Technology","B68","R9067","50"
"Faculty of Technology","B68","R9068","380"
"Faculty of Technology","B68","R9069","360"
"Faculty of Technology","B68","R9070","250"
"Faculty of Technology","B68","R9071","460"
"Faculty of Technology","B68","R9072","490"
"Faculty of Technology","B68","R9073","260"
"Faculty of Technology","B68","R9074","400"
"Faculty of Technology","B68","R9075","260"
"Faculty of Technology","B68","R9076","490"
"Faculty of Technology","B68","R9077","330"
"Faculty of Technology","B68","R9078","340"
"Faculty of Technology","B68","R9079","240"
"Faculty of Technology","B68","R9080","40"
"Faculty of Technology","B68","R9081","270"
"Faculty of Technology","B68","R9082","280"
"Faculty of Technology","B68","R9083","180"
"Faculty of Technology","B68","R9084","200"
"Faculty of Technology","B68","R10085","290"
"Faculty of Technology","B68","R10086","280"
"Faculty of Technology","B68","R11087","380"
"Faculty of Technology","B68","R12088","270"
"Faculty of Technology","B68","R12089","390"
"Faculty of Technology","B68","R12090","140"
"Faculty of Technology","B68","R12091","410"
"Faculty of Technology","B74","R1000","90"
"Faculty of Technology","B74","R1001","240"
"Faculty of Technology","B74","R1002","490"
"Faculty of Technology","B74","R1003","50"
"Faculty of Technology","B74","R1004","470"
"Faculty of Technology","B74","R1005","220"
"Faculty of Technology","B74","R1006","80"
"Faculty of Technology","B74","R2007","200"
"Faculty of Technology","B74","R2008","50"
"Faculty of Technology","B74","R2009","470"
"Faculty of Technology","B74","R2010","180"
"Faculty of Technology","B74","R2011","340"
"Faculty of Technology","B74","R2012","180"
"Faculty of Technology","B74","R2013","90"
"Faculty of Technology","B74","R2014","90"
"Faculty of Technology","B74","R2015","200"
"Faculty of Technology","B74","R2016","210"
"Faculty of Technology","B74","R2017","420"
"Faculty of Technology","B74","R3018","60"
"Faculty of Technology","B74","R3019","270"
"Faculty of Technology","B74","R3020","470"
"Faculty of Technology","B74","R3021","330"
"Faculty of Technology","B74","R4022","390"
"Faculty of Technology","B74","R4023","310"
"Faculty of Technology","B74","R4024","440"
"Faculty of Technology","B74","R4025","120"
"Faculty of Technology","B57","R1000","60"
"Faculty of Technology","B57","R1001","370"
"Faculty of Technology","B57","R1002","50"
"Faculty of Technology","B57","R1003","280"
"Faculty of Technology","B57","R1004","150"
"Faculty of Technology","B57","R1005","40"
"Faculty of Technology","B57","R1006","370"
"Faculty of Technology","B57","R1007","110"
"Faculty of Technology","B57","R1008","330"
"Faculty of Technology","B57","R2009","250"
"Faculty of Technology","B57","R2010","320"
"Faculty of Technology","B57","R2011","20"
"Faculty of Technology","B57","R2012","100"
"Faculty of Technology","B57","R2013","390"
"Faculty of Technology","B57","R2014","210"
"Faculty of Technology","B57","R2015","200"
"Faculty of Technology","B57","R2016","420"
"Faculty of Technology","B57","R2017","30"
"Faculty of Technology","B57","R2018","340"
"Faculty of Technology","B57","R2019","70"
"Faculty of Technology","B57","R2020","340"
"Faculty of Technology","B57","R2021","80"
"Faculty of Technology","B57","R2022","210"
"Faculty of Technology","B57","R3023","370"
"Faculty of Technology","B57","R3024","190"
"Faculty of Technology","B57","R3025","280"
"Faculty of Technology","B57","R3026","190"
"Faculty of Technology","B57","R3027","70"
"Faculty of Technology","B57","R4028","70"
"Faculty of Technology","B57","R4029","170"
"Faculty of Technology","B57","R4030","60"
"Faculty of Technology","B57","R5031","280"
"Faculty of Technology","B57","R6032","110"
"Faculty of Technology","B57","R6033","380"
"Faculty of Technology","B57","R6034","60"
"Faculty of Technology","B57","R6035","420"
"Faculty of Technology","B57","R6036","370"
"Faculty of Technology","B57","R6037","110"
"Faculty of Technology","B57","R6038","190"
"Faculty of Technology","B57","R6039","140"
"Faculty of Technology","B57","R6040","160"
"Faculty of Technology","B57","R6041","190"
"Faculty of Technology","B57","R6042","480"
"Faculty of Technology","B57","R6043","40"
"Faculty of Technology","B57","R6044","100"
"Faculty of Technology","B57","R6045","90"
"Faculty of Technology","B57","R6046","160"
"Faculty of Technology","B57","R6047","250"
"Faculty of Technology","B57","R6048","300"
"Faculty of Technology","B57","R6049","10"
"Faculty of Technology","B57","R6050","70"
"Faculty of Technology","B57","R6051","130"
"Faculty of Technology","B57","R6052","360"
"Faculty of Technology","B57","R6053","430"
"Faculty of Technology","B57","R6054","130"
"Faculty of Technology","B57","R6055","380"
"Faculty of Technology","B57","R7056","40"
"Faculty of Technology","B57","R7057","360"
"Faculty of Technology","B57","R7058","330"
"Faculty of Technology","B57","R7059","240"
"Faculty of Technology","B57","R7060","460"
"Faculty of Technology","B57","R7061","470"
"Faculty of Technology","B57","R7062","150"
"Faculty of Technology","B57","R7063","200"
"Faculty of Technology","B57","R7064","60"
"Faculty of Technology","B57","R7065","240"
"Faculty of Technology","B57","R8066","20"
"Faculty of Technology","B57","R8067","490"
"Faculty of Technology","B57","R8068","300"
"Faculty of Technology","B57","R8069","350"
"Faculty of Technology","B57","R8070","380"
"Faculty of Technology","B57","R8071","250"
"Faculty of Technology","B57","R8072","10"
"Faculty of Technology","B57","R8073","160"
"Faculty of Technology","B57","R8074","470"
"Faculty of Technology","B57","R8075","280"
"Faculty of Technology","B57","R8076","190"
"Faculty of Technology","B57","R8077","310"
"Faculty of Technology","B57","R8078","50"
"Faculty of Technology","B57","R8079","340"
"Faculty of Technology","B57","R8080","170"
"Faculty of Technology","B57","R8081","100"
"Faculty of Technology","B57","R8082","120"
"Faculty of Technology","B57","R8083","100"
"Faculty of Technology","B57","R8084","40"
"Faculty of Technology","B57","R8085","160"
"Faculty of Technology","B57","R8086","210"
"Faculty of Technology","B57","R8087","170"
"Faculty of Technology","B57","R8088","490"
"Faculty of Technology","B57","R8089","430"
"Faculty of Technology","B57","R8090","180"
"Faculty of Technology","B57","R8091","370"
"Faculty of Technology","B57","R9092","40"
